id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
4519,97,7.0,0.0,51.0,6.0,4.0,
4520,97,8.0,0.0,51.0,6.0,4.0,
4521,97,9.0,0.0,51.0,6.0,4.0,
4522,97,10.0,0.0,51.0,6.0,4.0,
4523,97,11.0,0.0,51.0,6.0,4.0,
4524,97,12.0,0.0,51.0,6.0,4.0,
4525,97,13.0,0.0,51.0,6.0,4.0,
4526,97,14.0,0.0,51.0,6.0,4.0,
4527,97,15.0,0.0,51.0,6.0,4.0,
4528,97,16.0,0.0,51.0,6.0,4.0,
4529,97,17.0,0.0,51.0,6.0,4.0,
4530,97,18.0,0.0,51.0,6.0,4.0,1865.863808
4531,97,19.0,0.0,51.0,6.0,4.0,2042.615322
4532,97,20.0,0.11234274,51.0,6.0,4.0,2238.825699
4533,97,21.0,0.13644609,51.0,6.0,4.0,2461.013317
4534,97,22.0,0.164844722,51.0,6.0,4.0,2710.951096
4535,97,23.0,0.163275278,51.0,6.0,4.0,2897.909787
4536,97,24.0,0.157729743,51.0,6.0,4.0,3187.813397
4537,97,25.0,0.18470388,51.0,6.0,4.0,3456.042437
4538,97,26.0,0.19289499,51.0,6.0,4.0,3455.367314
4539,97,27.0,0.375496549,51.0,6.0,4.0,3628.774053
4540,97,28.0,5.334029717,51.0,6.0,4.0,3673.79935
4541,97,29.0,10.10727235,51.0,6.0,4.0,3847.739042
4542,97,30.0,10.66073747,51.0,6.0,4.0,3955.084199
4543,97,31.0,18.51389599,51.0,6.0,4.0,4001.162701
4544,97,32.0,23.0183027,51.0,6.0,4.0,4169.794786
4545,97,33.0,37.70865079,51.0,6.0,4.0,4213.389641
4546,97,34.0,53.5946609,51.0,6.0,4.0,4562.465789
4547,97,35.0,72.17585609,51.0,6.0,4.0,5013.018452
4548,97,36.0,59.9569908,51.0,6.0,4.0,5209.1518
4549,97,37.0,65.33653062,51.0,6.0,4.0,5428.762167
4550,97,38.0,74.77583143,51.0,6.0,4.0,5706.200768
4551,97,39.0,70.3108129,51.0,6.0,4.0,6106.967371
4552,97,40.0,72.41828491,51.0,6.0,4.0,6523.258263
4553,97,41.0,73.09969247,51.0,6.0,4.0,6935.122921
4554,97,42.0,74.2624905,51.0,6.0,4.0,7302.406982
4555,97,43.0,70.70307206,51.0,6.0,4.0,7565.799719
4556,97,44.0,75.79508095,51.0,6.0,4.0,7865.450609
4557,97,45.0,82.97107151,51.0,6.0,4.0,8142.576098
4558,98,0.0,0.0,52.0,6.0,0.0,
4559,98,1.0,0.0,52.0,6.0,0.0,
4560,98,2.0,0.0,52.0,6.0,0.0,
4561,98,3.0,0.0,52.0,6.0,0.0,
4562,98,4.0,0.0,52.0,6.0,0.0,
4563,98,5.0,0.0,52.0,6.0,0.0,
4564,98,6.0,0.0,52.0,6.0,0.0,
4565,98,7.0,0.0,52.0,6.0,0.0,
4566,98,8.0,0.0,52.0,6.0,0.0,
4567,98,9.0,0.0,52.0,6.0,0.0,
4568,98,10.0,0.0,52.0,6.0,0.0,
4569,98,11.0,0.0,52.0,6.0,0.0,
4570,98,12.0,0.0,52.0,6.0,0.0,
4571,98,13.0,0.0,52.0,6.0,0.0,
4572,98,14.0,0.0,52.0,6.0,0.0,
4573,98,15.0,0.0,52.0,6.0,0.0,
4574,98,16.0,0.0,52.0,6.0,0.0,
4575,98,17.0,0.0,52.0,6.0,0.0,
4576,98,18.0,0.0,52.0,6.0,0.0,1337.982425
4577,98,19.0,0.0,52.0,6.0,0.0,1381.622932
4578,98,20.0,0.0,52.0,6.0,0.0,1312.318405
4579,98,21.0,0.0,52.0,6.0,0.0,1246.468568
4580,98,22.0,0.0,52.0,6.0,0.0,1100.060529
4581,98,23.0,0.0,52.0,6.0,0.0,1211.630151
4582,98,24.0,0.0,52.0,6.0,0.0,1261.641549
4583,98,25.0,0.0,52.0,6.0,0.0,1294.569082
4584,98,26.0,0.122328947,52.0,6.0,0.0,1314.146455
4585,98,27.0,0.30051483,52.0,6.0,0.0,1345.487696
4586,98,28.0,0.649825858,52.0,6.0,0.0,1363.804198
4587,98,29.0,1.062863559,52.0,6.0,0.0,1355.931003
4588,98,30.0,1.599241503,52.0,6.0,0.0,1351.106112
4589,98,31.0,3.595463604,52.0,6.0,0.0,1358.553498
4590,98,32.0,4.421317515,52.0,6.0,0.0,1324.113894
4591,98,33.0,5.439742616,52.0,6.0,0.0,1367.599877
4592,98,34.0,12.84138693,52.0,6.0,0.0,1417.629644
4593,98,35.0,26.32873767,52.0,6.0,0.0,1480.52853
4594,98,36.0,33.17237819,52.0,6.0,0.0,1498.199674
4595,98,37.0,37.23191338,52.0,6.0,0.0,1532.1101
4596,98,38.0,40.20374454,52.0,6.0,0.0,1478.736255
4597,98,39.0,41.58284094,52.0,6.0,0.0,1569.198158
4598,98,40.0,59.45750288,52.0,6.0,0.0,1621.371471
4599,98,41.0,68.84360871,52.0,6.0,0.0,1695.141608
4600,98,42.0,64.17012252,52.0,6.0,0.0,1750.202933
4601,98,43.0,68.25273558,52.0,6.0,0.0,1766.044239
4602,98,44.0,60.0002583,52.0,6.0,0.0,1787.159403
4603,98,45.0,57.41806456,52.0,6.0,0.0,1818.606695
4604,98,46.0,59.3614343,52.0,6.0,0.0,1866.617589
4605,98,47.0,60.7594177,52.0,6.0,0.0,
4606,99,0.0,0.0,,,,
4607,99,1.0,0.0,,,,
4608,99,2.0,0.0,,,,
4609,99,3.0,0.0,,,,
4610,99,4.0,0.0,,,,
4611,99,5.0,0.0,,,,
4612,99,6.0,0.0,,,,
4613,99,7.0,0.0,,,,
4614,99,8.0,0.0,,,,
4615,99,9.0,0.0,,,,
4616,99,10.0,0.0,,,,
4617,99,11.0,0.0,,,,
4618,99,12.0,0.0,,,,
4619,99,13.0,0.0,,,,
4620,99,14.0,0.0,,,,
4621,99,15.0,0.0,,,,
4622,99,16.0,0.0,,,,
4623,99,17.0,0.0,,,,
4624,99,18.0,0.0,,,,992.2006879
4625,99,19.0,7.96861524433e-05,,,,1002.46829
4626,99,20.0,0.0008708607535978,,,,988.1453804
4627,99,21.0,0.0018657067273316,,,,991.8300142
4628,99,22.0,0.0041708482122586,,,,986.0092166
4629,99,23.0,0.0103309976594086,,,,1025.58597
4630,99,24.0,0.026969386080998,,,,1068.789003
4631,99,25.0,0.0659078023053414,,,,1103.333965
4632,99,26.0,0.14455714332278,,,,1123.706378
4633,99,27.0,0.283795042127326,,,,1146.285683
4634,99,28.0,0.600601588338797,,,,1172.937516
4635,99,29.0,1.07752132787176,,,,1217.64827
4636,99,30.0,1.69195107293938,,,,1242.207203
4637,99,31.0,2.76070814282339,,,,1285.836232
4638,99,32.0,4.25553093429293,,,,1355.634326
4639,99,33.0,6.35473397192659,,,,1442.386151
4640,99,34.0,10.7061506929997,,,,1535.642914
4641,99,35.0,16.6327762621276,,,,1636.766821
4642,99,36.0,24.6561098189897,,,,1722.845616
4643,99,37.0,30.702662902288,,,,1763.040575
4644,99,38.0,37.2333617874113,,,,1839.381684
4645,99,39.0,45.0849527816707,,,,1911.89919
4646,99,40.0,51.023963475597,,,,2004.264402
4647,99,41.0,57.113139889299,,,,2099.711177
4648,99,42.0,62.4860630259736,,,,2196.52486
4649,99,43.0,67.3914356019583,,,,2265.704458
4650,99,44.0,65.9713315041926,,,,2335.353033
4651,99,45.0,66.1101640555309,,,,2437.007118
4652,99,46.0,73.2935370987355,,,,2530.644477
4653,99,47.0,77.1158984999963,,,,
4654,100,0.0,0.0,,,,
4655,100,1.0,0.0,,,,
4656,100,2.0,0.0,,,,
4657,100,3.0,0.0,,,,
4658,100,4.0,0.0,,,,
4659,100,5.0,0.0,,,,
4660,100,6.0,0.0,,,,
4661,100,7.0,0.0,,,,
4662,100,8.0,0.0025564085410663,,,,
4663,100,9.0,0.0091720770869802,,,,
4664,100,10.0,0.0145391991918467,,,,
4665,100,11.0,0.0224266184504767,,,,
4666,100,12.0,0.0374247212608647,,,,
4667,100,13.0,0.0862197708543554,,,,
4668,100,14.0,0.150812810668255,,,,
4669,100,15.0,0.261162576476174,,,,
4670,100,16.0,0.439057399588646,,,,
4671,100,17.0,0.739786484786017,,,,
4672,100,18.0,1.08542139034221,,,,18204.9284
4673,100,19.0,1.54641334262349,,,,18989.03696
4674,100,20.0,2.15332467549104,,,,19752.59106
4675,100,21.0,3.07241585540188,,,,20347.81686
4676,100,22.0,4.82548254848615,,,,21320.63102
4677,100,23.0,7.62524985621672,,,,22243.72737
4678,100,24.0,11.895175309947,,,,23215.18515
4679,100,25.0,16.7957269016553,,,,24269.87719
4680,100,26.0,24.1274820759254,,,,25090.08769
4681,100,27.0,35.3787511501199,,,,26111.64621
4682,100,28.0,49.2839457461825,,,,27755.05417
4683,100,29.0,58.1932260071759,,,,28659.19016
4684,100,30.0,63.787372206915,,,,29590.4725
4685,100,31.0,69.7831052455711,,,,30570.90481
4686,100,32.0,76.4996499899467,,,,32263.17586
4687,100,33.0,83.7606763660597,,,,33833.25668
4688,100,34.0,91.4380668291735,,,,36012.83267
4689,100,35.0,99.7668491125719,,,,37767.1074
4690,100,36.0,104.228628035763,,,,38702.17771
4691,100,37.0,107.19200600408,,,,37695.14887
4692,100,38.0,109.097340856377,,,,39091.19585
4693,100,39.0,112.956344740281,,,,40697.95572
4694,100,40.0,115.416412069047,,,,41846.03827
4695,100,41.0,117.210274277111,,,,43314.0743
4696,100,42.0,121.379590812189,,,,44581.0875
4697,100,43.0,123.212174465946,,,,45831.411
4698,100,44.0,124.753596679683,,,,47015.70317
4699,100,45.0,124.861225702086,,,,48929.99014
4700,100,46.0,127.514580118939,,,,50630.96212
4701,100,47.0,129.807240252995,,,,
4702,101,0.0,0.0,53.0,6.0,4.0,
4703,101,1.0,0.0,53.0,6.0,4.0,
4704,101,2.0,0.0,53.0,6.0,4.0,
4705,101,3.0,0.0,53.0,6.0,4.0,
4706,101,4.0,0.0,53.0,6.0,4.0,
4707,101,5.0,0.0,53.0,6.0,4.0,
4708,101,6.0,0.0,53.0,6.0,4.0,
4709,101,7.0,0.0,53.0,6.0,4.0,
4710,101,8.0,0.0,53.0,6.0,4.0,
4711,101,9.0,0.0,53.0,6.0,4.0,
4712,101,10.0,0.0,53.0,6.0,4.0,
4713,101,11.0,0.0,53.0,6.0,4.0,
4714,101,12.0,0.0,53.0,6.0,4.0,
4715,101,13.0,0.0,53.0,6.0,4.0,
4716,101,14.0,0.0,53.0,6.0,4.0,
4717,101,15.0,0.0,53.0,6.0,4.0,
4718,101,16.0,0.0,53.0,6.0,4.0,
4719,101,17.0,0.0,53.0,6.0,4.0,
4720,101,18.0,0.0,53.0,6.0,4.0,2081.50666
4721,101,19.0,0.0,53.0,6.0,4.0,2022.001608
4722,101,20.0,0.0,53.0,6.0,4.0,2132.5862
4723,101,21.0,0.0,53.0,6.0,4.0,2260.388599
4724,101,22.0,0.0,53.0,6.0,4.0,2249.112306
4725,101,23.0,0.0,53.0,6.0,4.0,2370.0345
4726,101,24.0,0.039337449,53.0,6.0,4.0,2389.196007
4727,101,25.0,0.238632456,53.0,6.0,4.0,2470.289401
4728,101,26.0,0.560992321,53.0,6.0,4.0,2515.099693
4729,101,27.0,1.228484367,53.0,6.0,4.0,2462.669637
4730,101,28.0,2.361712487,53.0,6.0,4.0,2628.424519
4731,101,29.0,3.519432718,53.0,6.0,4.0,2686.72693
4732,101,30.0,4.712014911,53.0,6.0,4.0,2759.212445
4733,101,31.0,5.338375606,53.0,6.0,4.0,2865.039618
4734,101,32.0,9.710360619,53.0,6.0,4.0,3049.733773
4735,101,33.0,17.18011231,53.0,6.0,4.0,3256.300176
4736,101,34.0,29.35117283,53.0,6.0,4.0,3493.06359
4737,101,35.0,53.59319144,53.0,6.0,4.0,3723.884307
4738,101,36.0,77.8191457,53.0,6.0,4.0,3871.469391
4739,101,37.0,102.9442599,53.0,6.0,4.0,3726.826149
4740,101,38.0,114.2783923,53.0,6.0,4.0,3832.54541
4741,101,39.0,95.06593287,53.0,6.0,4.0,3984.497267
4742,101,40.0,85.29449786,53.0,6.0,4.0,4150.265868
4743,101,41.0,88.27887096,53.0,6.0,4.0,4263.120157
4744,101,42.0,86.26001037,53.0,6.0,4.0,4398.096634
4745,101,43.0,88.31847018,53.0,6.0,4.0,4536.135356
4746,101,44.0,84.48900013,53.0,6.0,4.0,4683.126696
4747,101,45.0,87.32089987,53.0,6.0,4.0,4916.723792
4748,101,46.0,79.15031642,53.0,6.0,4.0,5138.752457
4749,101,47.0,77.56759949,53.0,6.0,4.0,
4750,102,0.0,0.0,,,,
4751,102,1.0,0.0,,,,
4752,102,2.0,0.0,,,,
4753,102,3.0,0.0,,,,
4754,102,4.0,0.0,,,,
4755,102,5.0,0.0,,,,
4756,102,6.0,0.0,,,,
4757,102,7.0,0.0,,,,
4758,102,8.0,0.0,,,,
4759,102,9.0,0.0,,,,
4760,102,10.0,0.0,,,,
4761,102,11.0,0.0,,,,
4762,102,12.0,0.019201822,,,,
4763,102,13.0,0.083222654,,,,
4764,102,14.0,0.186100282,,,,
4765,102,15.0,0.51347694,,,,
4766,102,16.0,0.922735147,,,,
4767,102,17.0,1.579679197,,,,
4768,102,18.0,2.337874467,,,,
4769,102,19.0,3.270048105,,,,
4770,102,20.0,3.978420864,,,,
4771,102,21.0,4.905982018,,,,
4772,102,22.0,8.080899164,,,,
4773,102,23.0,13.12201205,,,,
4774,102,24.0,22.0166888,,,,
4775,102,25.0,35.39507876,,,,
4776,102,26.0,49.46817761,,,,
4777,102,27.0,65.54343097,,,,
4778,102,28.0,82.45649966,,,,
4779,102,29.0,86.67003162,,,,
4780,102,30.0,95.43329939,,,,
4781,102,31.0,109.2870632,,,,
4782,102,32.0,121.786324,,,,
4783,102,33.0,126.2155492,,,,
4784,102,34.0,138.8419425,,,,
4785,102,35.0,157.1871114,,,,
4786,102,36.0,168.2705541,,,,
4787,102,37.0,181.9180111,,,,
4788,102,38.0,198.0056503,,,,
4789,102,39.0,218.2648621,,,,
4790,102,40.0,232.551291,,,,
4791,102,41.0,239.4366561,,,,
4792,102,42.0,237.7048273,,,,
4793,102,43.0,232.7365615,,,,
4794,102,44.0,242.7675438,,,,
4795,102,45.0,251.7650057,,,,
4796,102,46.0,269.9337198,,,,
4797,102,47.0,288.5327012,,,,
4798,103,0.0,0.0,54.0,2.0,2.0,
4799,103,1.0,0.0,54.0,2.0,2.0,
4800,103,2.0,0.0,54.0,2.0,2.0,
4801,103,3.0,0.0,54.0,2.0,2.0,
4802,103,4.0,0.0,54.0,2.0,2.0,
4803,103,5.0,0.0,54.0,2.0,2.0,
4804,103,6.0,0.0,54.0,2.0,2.0,
4805,103,7.0,0.0,54.0,2.0,2.0,
4806,103,8.0,0.0,54.0,2.0,2.0,
4807,103,9.0,0.0,54.0,2.0,2.0,
4808,103,10.0,0.0,54.0,2.0,2.0,
4809,103,11.0,0.0,54.0,2.0,2.0,
4810,103,12.0,0.0,54.0,2.0,2.0,
4811,103,13.0,0.0,54.0,2.0,2.0,
4812,103,14.0,0.0,54.0,2.0,2.0,
4813,103,15.0,0.0,54.0,2.0,2.0,
4814,103,16.0,0.0,54.0,2.0,2.0,
4815,103,17.0,0.0,54.0,2.0,2.0,
4816,103,18.0,0.025488726,54.0,2.0,2.0,
4817,103,19.0,0.08180025,54.0,2.0,2.0,8312.416773
4818,103,20.0,0.224856228,54.0,2.0,2.0,8244.563238
4819,103,21.0,0.441275304,54.0,2.0,2.0,8400.85142
4820,103,22.0,1.380629917,54.0,2.0,2.0,8845.213743
4821,103,23.0,2.560559157,54.0,2.0,2.0,9177.965928
4822,103,24.0,4.578777179,54.0,2.0,2.0,9340.325252
4823,103,25.0,6.846654405,54.0,2.0,2.0,9823.814155
4824,103,26.0,10.41046142,54.0,2.0,2.0,10397.93316
4825,103,27.0,15.88532459,54.0,2.0,2.0,10873.24786
4826,103,28.0,30.09908413,54.0,2.0,2.0,11854.81987
4827,103,29.0,48.73159222,54.0,2.0,2.0,13213.44527
4828,103,30.0,67.72813346,54.0,2.0,2.0,14526.38826
4829,103,31.0,78.33860647,54.0,2.0,2.0,15464.17155
4830,103,32.0,86.28409963,54.0,2.0,2.0,16228.92055
4831,103,33.0,92.40589149,54.0,2.0,2.0,17073.55143
4832,103,34.0,99.10564734,54.0,2.0,2.0,18342.71523
4833,103,35.0,110.0335799,54.0,2.0,2.0,19045.80841
4834,103,36.0,122.34113,54.0,2.0,2.0,20696.72857
4835,103,37.0,118.4050126,54.0,2.0,2.0,20678.06831
4836,103,38.0,120.9970314,54.0,2.0,2.0,21569.89008
4837,103,39.0,118.1317201,54.0,2.0,2.0,22894.34764
4838,103,40.0,117.386504,54.0,2.0,2.0,23148.12788
4839,103,41.0,117.8606544,54.0,2.0,2.0,24498.17916
4840,103,42.0,119.5971623,54.0,2.0,2.0,25604.98821
4841,103,43.0,101.2544484,54.0,2.0,2.0,26668.04088
4842,103,44.0,102.0406696,54.0,2.0,2.0,27171.15945
4843,103,45.0,102.2119005,54.0,2.0,2.0,29159.12645
4844,103,46.0,103.4451716,54.0,2.0,2.0,31102.50275
4845,103,47.0,106.0716003,54.0,2.0,2.0,
4846,104,0.0,0.0,,,,
4847,104,1.0,0.0,,,,
4848,104,2.0,0.0,,,,
4849,104,3.0,0.0,,,,
4850,104,4.0,0.0,,,,
4851,104,5.0,0.0,,,,
4852,104,6.0,0.0,,,,
4853,104,7.0,0.0,,,,
4854,104,8.0,0.0,,,,
4855,104,9.0,0.0,,,,
4856,104,10.0,0.0,,,,
4857,104,11.0,0.0,,,,
4858,104,12.0,5.58543865e-05,,,,
4859,104,13.0,6.39948208639e-05,,,,
4860,104,14.0,0.0005089800018235,,,,
4861,104,15.0,0.0011566799331755,,,,
4862,104,16.0,0.0021840353388653,,,,
4863,104,17.0,0.0042433530055771,,,,
4864,104,18.0,0.009635450600507,,,,2872.31952
4865,104,19.0,0.0195324149775544,,,,2956.549401
4866,104,20.0,0.0390449569037632,,,,3041.659008
4867,104,21.0,0.0760568162260165,,,,3207.527918
4868,104,22.0,0.158725744840076,,,,3338.988537
4869,104,23.0,0.314382809814719,,,,3508.960452
4870,104,24.0,0.556924537842275,,,,3716.942449
4871,104,25.0,1.01882462473724,,,,3916.318587
4872,104,26.0,1.66550062665089,,,,4004.998452
4873,104,27.0,3.01294303809197,,,,4165.975625
4874,104,28.0,5.44058219789313,,,,4450.626543
4875,104,29.0,8.45674559670499,,,,4664.902078
4876,104,30.0,11.6938925630806,,,,4897.089212
4877,104,31.0,15.7935731126341,,,,5230.451276
4878,104,32.0,21.6180108368279,,,,5734.105724
4879,104,33.0,29.0900689049509,,,,6281.666006
4880,104,34.0,37.5773232278282,,,,7014.622544
4881,104,35.0,46.9893158187624,,,,7759.745755
4882,104,36.0,57.3643797490091,,,,8378.320421
4883,104,37.0,67.6468566689384,,,,8633.229486
4884,104,38.0,78.7799789182849,,,,9317.682587
4885,104,39.0,87.5526193155916,,,,10083.15585
4886,104,40.0,91.8365651377139,,,,10706.13267
4887,104,41.0,96.6891145892866,,,,11318.72336
4888,104,42.0,99.5089805496695,,,,11931.44242
4889,104,43.0,100.129005628262,,,,12408.75818
4890,104,44.0,104.691209866812,,,,13026.66217
4891,104,45.0,107.895901201017,,,,13860.35428
4892,104,46.0,109.213040737347,,,,14749.82774
4893,104,47.0,111.638762724109,,,,
4894,105,0.0,0.0,,,,
4895,105,1.0,0.0,,,,
4896,105,2.0,0.0,,,,
4897,105,3.0,0.0,,,,
4898,105,4.0,0.0,,,,
4899,105,5.0,0.0,,,,
4900,105,6.0,0.0,,,,
4901,105,7.0,0.0,,,,
4902,105,8.0,0.0,,,,
4903,105,9.0,0.0,,,,
4904,105,10.0,0.0,,,,
4905,105,11.0,0.0,,,,
4906,105,12.0,4.55982387551e-05,,,,
4907,105,13.0,5.20940379009e-05,,,,
4908,105,14.0,0.0004140817559504,,,,
4909,105,15.0,0.0009396743948585,,,,
4910,105,16.0,0.0017715598773517,,,,
4911,105,17.0,0.0034361353490794,,,,
4912,105,18.0,0.0078389437266424,,,,2573.365955
4913,105,19.0,0.0159557392791085,,,,2644.665882
4914,105,20.0,0.0321052500609907,,,,2714.617635
4915,105,21.0,0.0625310342361896,,,,2846.066788
4916,105,22.0,0.129886045111901,,,,2948.928154
4917,105,23.0,0.253883189953944,,,,3089.317335
4918,105,24.0,0.448640495567149,,,,3262.340629
4919,105,25.0,0.819500098865596,,,,3423.580345
4920,105,26.0,1.33815807984948,,,,3495.121504
4921,105,27.0,2.41762948716794,,,,3624.91765
4922,105,28.0,4.36243812205522,,,,3857.150715
4923,105,29.0,6.80384321043195,,,,4034.266715
4924,105,30.0,9.4638756643399,,,,4226.79309
4925,105,31.0,12.8316700574753,,,,4498.643848
4926,105,32.0,17.7623121624468,,,,4913.711717
4927,105,33.0,24.2596296442276,,,,5364.596633
4928,105,34.0,32.2915638963221,,,,5957.991755
4929,105,35.0,41.2210916649246,,,,6558.632887
4930,105,36.0,51.3184249421033,,,,7049.846788
4931,105,37.0,60.505606283028,,,,7253.033224
4932,105,38.0,70.5834413590694,,,,7792.375405
4933,105,39.0,78.9427988046463,,,,8389.37862
4934,105,40.0,83.5794144506673,,,,8878.292225
4935,105,41.0,88.6758700895156,,,,9365.684624
4936,105,42.0,92.1481200756702,,,,9851.757594
4937,105,43.0,93.3725084396021,,,,10217.63376
4938,105,44.0,96.9774669157876,,,,10681.30052
4939,105,45.0,99.4604916647249,,,,11319.9769
4940,105,46.0,102.799975090742,,,,12003.29627
4941,105,47.0,105.73721565033,,,,
4942,106,0.0,0.0,,,,
4943,106,1.0,0.0,,,,
4944,106,2.0,0.0,,,,
4945,106,3.0,0.0,,,,
4946,106,4.0,0.0,,,,
4947,106,5.0,0.0,,,,
4948,106,6.0,0.0,,,,
4949,106,7.0,0.0,,,,
4950,106,8.0,0.0,,,,
4951,106,9.0,0.0,,,,
4952,106,10.0,0.0,,,,
4953,106,11.0,0.0,,,,
4954,106,12.0,0.0,,,,
4955,106,13.0,0.0,,,,
4956,106,14.0,0.0,,,,
4957,106,15.0,0.0,,,,
4958,106,16.0,0.0,,,,
4959,106,17.0,0.0,,,,
4960,106,18.0,0.0007723119468435,,,,2061.233695
4961,106,19.0,0.0030333106157513,,,,2118.458958
4962,106,20.0,0.005070745308296,,,,2179.854264
4963,106,21.0,0.0090058351214472,,,,2170.29182
4964,106,22.0,0.014278612794169,,,,2184.611017
4965,106,23.0,0.0210207284881939,,,,2228.300783
4966,106,24.0,0.0330930049527332,,,,2310.308585
4967,106,25.0,0.0594340957096877,,,,2337.374668
4968,106,26.0,0.0877978629050174,,,,2366.434177
4969,106,27.0,0.166729501474006,,,,2397.641782
4970,106,28.0,0.292272401962889,,,,2485.548644
4971,106,29.0,0.7514549524814,,,,2571.711271
4972,106,30.0,1.61793893906686,,,,2728.019412
4973,106,31.0,2.50067590755816,,,,2851.152083
4974,106,32.0,5.09205934968838,,,,3082.454426
4975,106,33.0,10.0815693836807,,,,3313.574855
4976,106,34.0,19.8904611243839,,,,3539.879646
4977,106,35.0,30.3396752688234,,,,3755.78716
4978,106,36.0,44.0766483343416,,,,3890.789245
4979,106,37.0,50.0360953806645,,,,4027.612092
4980,106,38.0,56.2428951251647,,,,4193.168822
4981,106,39.0,61.2268579065131,,,,4376.973084
4982,106,40.0,66.7634938889581,,,,4552.136563
4983,106,41.0,71.1025734064754,,,,4782.654423
4984,106,42.0,73.975561634837,,,,5029.338542
4985,106,43.0,74.0233014935881,,,,5172.738392
4986,106,44.0,75.8038630757289,,,,5232.508828
4987,106,45.0,75.2198333316506,,,,5384.441433
4988,106,46.0,81.306614490429,,,,5614.24668
4989,106,47.0,87.0030408349205,,,,
4990,107,0.0,0.0,,,,
4991,107,1.0,0.0,,,,
4992,107,2.0,0.0,,,,
4993,107,3.0,0.0,,,,
4994,107,4.0,0.0,,,,
4995,107,5.0,0.0,,,,
4996,107,6.0,0.0,,,,
4997,107,7.0,0.0,,,,
4998,107,8.0,0.0,,,,
4999,107,9.0,0.0,,,,
5000,107,10.0,0.0,,,,
5001,107,11.0,0.0,,,,
5002,107,12.0,0.0,,,,
5003,107,13.0,0.0,,,,
5004,107,14.0,0.0,,,,
5005,107,15.0,0.0,,,,
5006,107,16.0,0.0,,,,
5007,107,17.0,0.0,,,,
5008,107,18.0,0.0,,,,992.9225395
5009,107,19.0,0.0,,,,1012.603686
5010,107,20.0,0.0006467580132686,,,,1015.542009
5011,107,21.0,0.0027461353241194,,,,1033.458231
5012,107,22.0,0.0055745162406115,,,,1034.913437
5013,107,23.0,0.0099688104150938,,,,1079.907487
5014,107,24.0,0.0196008952550587,,,,1126.060329
5015,107,25.0,0.0388179602355267,,,,1168.15737
5016,107,26.0,0.0864901501722965,,,,1199.120619
5017,107,27.0,0.17303793580267,,,,1239.772836
5018,107,28.0,0.372281746789953,,,,1292.186619
5019,107,29.0,0.711468590891214,,,,1357.388707
5020,107,30.0,1.24327628360438,,,,1398.870747
5021,107,31.0,2.09024314699796,,,,1466.426052
5022,107,32.0,3.51351597499714,,,,1559.78274
5023,107,33.0,5.93097832682335,,,,1678.364703
5024,107,34.0,10.7890952633269,,,,1804.757987
5025,107,35.0,17.2502143914077,,,,1942.268998
5026,107,36.0,24.5056518557552,,,,2059.936195
5027,107,37.0,30.2533789646819,,,,2130.762579
5028,107,38.0,37.5416893033538,,,,2242.841627
5029,107,39.0,46.0153282555798,,,,2331.347781
5030,107,40.0,52.4041982542526,,,,2444.9445
5031,107,41.0,59.5187908245618,,,,2585.757341
5032,107,42.0,66.8375647769869,,,,2723.947516
5033,107,43.0,71.8905252907554,,,,2817.383172
5034,107,44.0,72.4524320719315,,,,2921.947122
5035,107,45.0,73.7078110497146,,,,3082.516503
5036,107,46.0,82.206317339477,,,,3249.854407
5037,107,47.0,82.9944685774317,,,,
5038,108,0.0,0.0,,,,
5039,108,1.0,0.0,,,,
5040,108,2.0,0.0,,,,
5041,108,3.0,0.0,,,,
5042,108,4.0,0.0,,,,
5043,108,5.0,0.0,,,,
5044,108,6.0,0.0,,,,
5045,108,7.0,0.0,,,,
5046,108,8.0,0.0,,,,
5047,108,9.0,0.0,,,,
5048,108,10.0,0.0,,,,
5049,108,11.0,0.0,,,,
5050,108,12.0,0.0,,,,
5051,108,13.0,0.0,,,,
5052,108,14.0,0.0,,,,
5053,108,15.0,0.0,,,,
5054,108,16.0,0.0,,,,
5055,108,17.0,0.0,,,,
5056,108,18.0,0.0002586086929107,,,,1364.669379
5057,108,19.0,0.0010133904409273,,,,1397.581416
5058,108,20.0,0.0021902480503547,,,,1421.518899
5059,108,21.0,0.0049299040545694,,,,1428.680425
5060,108,22.0,0.0086117239742802,,,,1434.359397
5061,108,23.0,0.0136565572425197,,,,1477.931832
5062,108,24.0,0.0241035141900883,,,,1536.241623
5063,108,25.0,0.0456614114135769,,,,1572.298315
5064,108,26.0,0.086926965618534,,,,1602.235983
5065,108,27.0,0.170930102086118,,,,1638.823959
5066,108,28.0,0.345550005592653,,,,1703.108039
5067,108,29.0,0.724822192715519,,,,1774.544496
5068,108,30.0,1.36830485741102,,,,1856.260974
5069,108,31.0,2.22732118796354,,,,1942.269319
5070,108,32.0,4.04281183534046,,,,2083.12003
5071,108,33.0,7.32033851340818,,,,2239.974407
5072,108,34.0,13.859115832439,,,,2400.230408
5073,108,35.0,21.6130641358451,,,,2564.048859
5074,108,36.0,31.0333300613552,,,,2686.773803
5075,108,37.0,36.8564138420573,,,,2780.675305
5076,108,38.0,43.7883328047207,,,,2911.526915
5077,108,39.0,51.108513580567,,,,3033.713738
5078,108,40.0,57.2166144841274,,,,3168.779613
5079,108,41.0,63.405215787185,,,,3340.854326
5080,108,42.0,69.2347598246125,,,,3517.016288
